nodes,edges,combinations
2,1,8
3,1,18
4,1,32
5,1,50
6,1,72
7,1,98
2,2,24
3,2,144
4,2,480
2,3,32
5,2,1200
3,3,672
6,2,2520
4,3,4480
7,2,4704
5,3,18400
6,3,57120
7,3,147392
